3255553597,2595,54443753,99,51184017,99,96756806,99,123683864,99,135749505,99,121720046,99,87660909,99,200000000,99,200000000,99,176031438,99,87558453,99,200000000,99,106449132,99,175128289,99,167795428,99,53431685,99,87903075,99,107705890,99,112910377,99,200000000,99,87142333,99,54478879,99,93172534,99,104586186,99,200000000,120,Hobbyloos
2800091783,99,118797849,99,133062284,99,119748312,99,200000000,99,154385193,99,109041452,99,123759263,99,143493373,99,74264714,99,106539817,99,41274970,99,107746762,99,104299815,99,48126704,99,110333866,99,109755050,99,96911281,99,104664173,99,115200314,99,106599595,99,45418692,99,36589684,99,59477052,99,200000000,99,200000000,120,Darkbond
3216566433,2595,28784454,99,134357258,99,76998729,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,58065654,99,200000000,99,59119051,99,200000000,99,72420220,99,47226307,99,68680363,99,200000000,99,30247943,99,200000000,99,44672391,99,200000000,99,41136805,99,27927041,99,66171905,99,200000000,99,200000000,120,viherpeukalo
2904155048,99,129474428,99,109853231,99,61645652,99,186128651,99,99196110,99,59461615,99,200000000,99,200000000,99,200000000,99,26196349,99,184645131,99,200000000,99,40484462,99,104599181,99,200000000,99,37298078,99,52824473,99,200000000,99,87979724,99,48033502,99,31902238,99,25770499,99,57315981,99,129418259,99,200000000,120,Netero
3640422861,2595,200000000,99,80028075,99,200000000,99,200000000,99,200000000,99,119015484,99,200000000,99,200000000,99,200000000,99,22503222,99,104301544,99,200000000,99,200000000,99,72450138,99,120585201,99,135222815,99,32551513,99,200000000,99,200000000,99,65322676,99,104563371,99,104367145,99,25709713,99,200000000,99,200000000,120,My Delusion
2841598197,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,33958906,99,200000000,99,200000000,99,58436484,99,22601524,99,28660019,99,140436078,99,29724554,99,27677088,99,45890416,99,69759551,99,30009584,99,200000000,99,200000000,99,28615667,99,27358186,99,25731515,99,37170079,99,200000000,99,200000000,120,Martincheste
2995729932,2595,200000000,99,82914383,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,133735997,99,30966582,99,105270756,99,38796889,99,107167151,99,46139036,99,43905876,99,47825265,99,200000000,99,36539222,99,200000000,99,164754264,99,69980646,99,31073342,99,31200086,99,68005994,99,105425173,99,200000000,120,Zone
3110045331,99,200000000,99,107979694,99,200000000,99,200000000,99,159719555,99,104631212,99,164998765,99,200000000,99,107065663,99,43046082,99,78327264,99,50407252,99,107827299,99,49209928,99,46796656,99,125531791,99,104571447,99,200000000,99,200000000,99,123732118,99,25364316,99,35826008,99,41726283,99,200000000,99,200000000,120,B rian
3218020944,2595,20980529,99,58829296,99,111678303,99,187939038,99,200000000,99,168032859,99,200000000,99,200000000,99,95011853,99,144315790,99,67367541,99,200000000,99,56656862,99,78602057,99,200000000,99,200000000,99,61991247,99,200000000,99,66503016,99,173363920,99,24338703,99,22447976,99,32457345,99,200000000,99,200000000,120,Whatizsleep
3188063738,99,112918251,99,123900870,99,105064256,99,200000000,99,131157620,99,59787282,99,200000000,99,107317558,99,39155254,99,108399741,99,78232959,99,200000000,99,106281552,99,87913472,99,200000000,99,156297029,99,74137792,99,200000000,99,157586383,99,95429056,99,28996776,99,122371866,99,32189328,99,200000000,99,200000000,120,Jets
3716943405,2595,123404160,99,75496953,99,55569189,99,200000000,99,200000000,99,67347261,99,200000000,99,181995764,99,200000000,99,101894863,99,80160882,99,200000000,99,200000000,99,53649536,99,116344903,99,76296391,99,59167905,99,200000000,99,124973529,99,200000000,99,91209596,99,200000000,99,200000000,99,200000000,99,200000000,120,Firedomie
4045007827,2595,150452697,99,200000000,99,50087164,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,39255524,99,200000000,99,61091264,99,200000000,99,200000000,99,117943778,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,50154223,99,70173141,99,76328451,99,200000000,99,200000000,120,Mgt Emotes
3035716930,2595,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,35697018,99,200000000,99,25536942,99,200000000,99,21541303,99,31192761,99,170919000,99,32669063,99,63933384,99,200000000,99,33032622,99,26238406,99,200000000,99,200000000,99,36316744,99,19084817,99,27675243,99,21609780,99,140105211,99,200000000,120,Woteva
3104239031,2595,23598903,99,134079382,99,195520390,99,200000000,99,200000000,99,51925213,99,200000000,99,200000000,99,52160993,99,124925387,99,55589783,99,200000000,99,40860213,99,42287674,99,200000000,99,57812279,99,200000000,99,200000000,99,77991890,99,105091206,99,35804282,99,30721101,99,44117435,99,200000000,99,200000000,120,Gengar
2679428111,2595,133094038,99,200000000,99,73284592,99,165756303,99,83723164,99,52759787,99,200000000,99,200000000,99,48910236,99,200000000,99,30764103,99,200000000,99,200000000,99,32211045,99,39280838,99,39625153,99,30015067,99,174120024,99,62264065,99,60731516,99,31995652,99,30065426,99,36460951,99,124358187,99,200000000,120,Lollypopx2
4161495119,2595,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,180000963,99,55254528,99,200000000,99,54486272,99,176643353,99,200000000,99,66455114,99,31144739,99,200000000,99,157419720,99,200000000,99,200000000,99,118408056,99,82881376,99,53621502,99,185179496,99,200000000,99,200000000,120,Geoff Gerard
2777503958,2595,55661346,99,50821719,99,102187069,99,102715026,99,88453378,99,79333268,99,57597510,99,200000000,99,129009584,99,105123374,99,200000000,99,200000000,99,64605891,99,104636814,99,151060702,99,51045999,99,46503459,99,106535952,99,78762803,99,200000000,99,104798025,99,42124258,99,76573017,99,129633515,99,200000000,120,Farmer 187
3210084500,2595,152627527,99,145829894,99,104709999,99,200000000,99,200000000,99,106184960,99,200000000,99,196639478,99,93544371,99,61715613,99,69123982,99,75994240,99,107631007,99,81866435,99,128607022,99,109315776,99,60386192,99,141104795,99,153256296,99,110243588,99,94289311,99,44719758,99,65222350,99,200000000,99,200000000,120,Swarlly
2907770205,2595,200000000,99,200000000,99,80323639,99,200000000,99,200000000,99,53532473,99,200000000,99,114927664,99,54135481,99,50099695,99,51436321,99,153104401,99,35614604,99,53361208,99,108138970,99,122451235,99,57993917,99,134782556,99,200000000,99,69551649,99,42933854,99,41344500,99,47243383,99,200000000,99,200000000,120,Rockseance
2944074116,2595,176871754,99,200000000,99,110000784,99,200000000,99,200000000,99,51265625,99,200000000,99,200000000,99,34708605,99,84384305,99,38854358,99,71315917,99,44688407,99,68695644,99,27347059,99,200000000,99,44068265,99,200000000,99,200000000,99,39742622,99,52238677,99,28295009,99,45126342,99,200000000,99,200000000,120,Edisonsim1
3375186516,2595,114966479,99,200000000,99,107702865,99,200000000,99,195459315,99,134438985,99,124048196,99,200000000,99,101437243,99,100516779,99,68604861,99,136787212,99,59900822,99,70008093,99,101466941,99,100821552,99,75753097,99,200000000,99,200000000,99,168828532,99,87084936,99,51675426,99,105002771,99,200000000,99,200000000,120,Null Entropy
3339636264,2595,88972462,99,161940422,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,42923567,99,39695322,99,200000000,99,42119661,99,72894256,99,200000000,99,44392128,99,124128497,99,200000000,99,94238250,99,200000000,99,129431870,99,132395693,99,66387366,99,25349336,99,38075406,99,200000000,99,200000000,120,Tommy Salami
3053210785,99,109596756,99,53184199,99,56935300,99,102680564,99,83304708,99,74288692,99,56406092,99,200000000,99,53667216,99,58791365,99,200000000,99,77321799,99,129161759,99,99705704,99,200000000,99,85082008,99,165138172,99,200000000,99,66497223,99,144500555,99,47225281,99,200000000,99,200000000,99,133077940,99,200000000,120,Dawndragon2
3339099708,2595,107059992,99,200000000,99,66464986,99,200000000,99,143906844,99,119963215,99,190058960,99,200000000,99,139585003,99,100000121,99,83034748,99,129430672,99,100368175,99,44407162,99,119384875,99,59224369,99,200000000,99,200000000,99,62587240,99,85363867,99,103077113,99,79255649,99,200000000,99,148951842,99,200000000,120,Hannaa
3028558789,2595,200000000,99,76062989,99,200000000,99,200000000,99,200000000,99,106198943,99,173811319,99,200000000,99,33596749,99,29260688,99,31985379,99,90495757,99,105172531,99,144322137,99,77613722,99,125969650,99,48883717,99,77476657,99,200000000,99,108301078,99,29077099,99,36588530,99,104583463,99,200000000,99,200000000,120,LoadingVirus
2916366656,99,200000000,99,200000000,99,151735878,99,200000000,99,132769175,99,116866565,99,112595800,99,200000000,99,44672221,99,68765702,99,48083040,99,80498334,99,48724681,99,44335814,99,41084310,99,200000000,99,48405091,99,58517044,99,200000000,99,165542283,99,32781161,99,56814383,99,41200193,99,200000000,99,200000000,120,Capncoyote
4027365403,2595,155469787,99,116865805,99,106850107,99,200000000,99,200000000,99,200000000,99,200000000,99,46246919,99,173371487,99,104310619,99,175729313,99,171108229,99,80853084,99,116533449,99,200000000,99,200000000,99,177378541,99,200000000,99,129661110,99,200000000,99,155608745,99,117364723,99,41586951,99,200000000,99,200000000,120,Joffrey
2997714606,2595,43131387,99,104917454,99,200000000,99,188384675,99,119519185,99,144250503,99,102811827,99,200000000,99,104336231,99,131020128,99,68972176,99,200000000,99,30736579,99,68065909,99,161239446,99,106127817,99,87530063,99,200000000,99,106654329,99,166651350,99,31031985,99,26323660,99,37255061,99,116519561,99,200000000,120,Rangedp 00wn
2576579267,2595,159953371,99,18146767,99,32638547,99,142504159,99,161286171,99,29749907,99,114267420,99,158665549,99,65575725,99,32107001,99,43524309,99,104899907,99,43669435,99,68212690,99,190050435,99,132077720,99,77502620,99,118707936,99,120890728,99,99041411,99,113140608,99,65675671,99,49702664,99,144125032,99,178638985,120,Duiven
3508928335,2595,200000000,99,75641344,99,200000000,99,200000000,99,196232187,99,155515169,99,200000000,99,200000000,99,200000000,99,112248281,99,32175927,99,200000000,99,200000000,99,200000000,99,28790435,99,200000000,99,81528039,99,200000000,99,200000000,99,55715805,99,89439784,99,20632978,99,25229448,99,15830074,99,200000000,120,Water
2958553536,2595,21192057,99,200000000,99,61094886,99,187999719,99,200000000,99,22871275,99,118541984,99,200000000,99,68548374,99,200000000,99,200000000,99,200000000,99,28997319,99,60703488,99,200000000,99,168423834,99,22979542,99,200000000,99,86890206,99,56147018,99,27755441,99,25419384,99,27998766,99,142701320,99,200000000,120,Nicolas
2743763714,2595,104476805,99,105572113,99,67607569,99,182198463,99,159407485,99,35705754,99,134806928,99,200000000,99,107290598,99,187839312,99,110743975,99,200000000,99,52014502,99,70695917,99,106092667,99,61399859,99,35982172,99,111764374,99,74069113,99,110517542,99,56870720,99,32156534,99,75430052,99,125260257,99,200000000,120,Moreno
2576403899,2595,81763329,99,115321341,99,65895872,99,165868975,99,132454974,99,42129256,99,137201843,99,200000000,99,42770662,99,200000000,99,34836617,99,200000000,99,52570780,99,111836909,99,51575430,99,56673977,99,46840043,99,96742302,99,109542300,99,62552321,99,30513664,99,43742052,99,55526277,99,200000000,99,200000000,120,Pandamonium
3016572969,2595,102989963,99,94091540,99,164098117,99,164281448,99,122600941,99,119905279,99,85816160,99,130933524,99,74532689,99,130689935,99,69662963,99,111612673,99,85231352,99,121229267,99,114013158,99,111993306,99,118985055,99,112046727,99,147190100,99,109162954,99,79263731,99,108655575,99,94094624,99,159359492,99,200000000,120,Feldip
2863038629,2595,181905594,99,24182975,99,24951431,99,97417338,99,33926173,99,32282170,99,29463207,99,200000000,99,200000000,99,119015401,99,200000000,99,118605567,99,51334302,99,89993418,99,200000000,99,174460731,99,47760385,99,200000000,99,112366219,99,200000000,99,91191265,99,43121591,99,66563490,99,79382858,99,200000000,120,Maahes
3428757326,2595,109970040,99,172039146,99,111124337,99,200000000,99,136120246,99,108284245,99,200000000,99,104424677,99,104547404,99,105137257,99,107293243,99,110317374,99,114347349,99,106059300,99,104715610,99,200000000,99,113232001,99,130296143,99,159655837,99,111596975,99,104368867,99,104926784,99,105741048,99,200000000,99,200000000,120,Daemonarch
2835653158,2595,199304051,99,200000000,99,200000000,99,200000000,99,200000000,99,43823912,99,200000000,99,123405042,99,79917370,99,57809708,99,33312797,99,116661163,99,200000000,99,34088130,99,41515994,99,43070917,99,33752329,99,65010146,99,200000000,99,117183788,99,34840150,99,30107413,99,51011887,99,138206515,99,164268915,120,113 Ranger99
3101372079,99,113264406,99,85403686,99,200000000,99,200000000,99,186174205,99,122803685,99,200000000,99,200000000,99,155451106,99,90139949,99,119253060,99,110548099,99,62142990,99,34442268,99,107608460,99,71944116,99,35966872,99,200000000,99,172794379,99,67625684,99,61342356,99,24351390,99,29734904,99,182466781,99,200000000,120,Peet
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Aangel
3800396362,2595,24521943,99,200000000,99,35160902,99,183650028,99,123165698,99,200000000,99,200000000,99,200000000,99,141293018,99,200000000,99,163827694,99,200000000,99,42368551,99,165637911,99,161891555,99,200000000,99,200000000,99,200000000,99,39102550,99,130318021,99,127604568,99,17913174,99,112759403,99,200000000,99,192089049,120,Yummy Duckys
2622097841,99,104282833,99,200000000,99,15568759,99,200000000,99,200000000,99,21326660,99,200000000,99,200000000,99,20211365,99,200000000,99,33761297,99,200000000,99,22658340,99,27454038,99,116981156,99,37049288,99,24041033,99,200000000,99,56582111,99,33389229,99,28835007,99,27594623,99,20139570,99,200000000,99,200000000,120,Cymru
3293827929,2595,200000000,99,109432351,99,120309878,99,200000000,99,110580505,99,62040451,99,200000000,99,200000000,99,112938054,99,130641145,99,51946683,99,200000000,99,90379772,99,72206178,99,129919555,99,34298605,99,72481614,99,200000000,99,200000000,99,200000000,99,21433752,99,26604915,99,109848104,99,200000000,99,200000000,120,Zelia
3070703591,2595,108184420,99,108184420,99,108185320,99,167637886,99,129722546,99,110654190,99,107830085,99,103887687,99,79523279,99,85640816,99,80131759,99,122777270,99,114877762,99,109836859,99,79791354,99,140536983,99,118790544,99,113944760,99,132711077,99,132723201,99,100765166,99,105756716,99,127776719,99,200000000,99,200000000,120,Liebay
2569970222,2595,69043968,99,108623404,99,200000000,99,200000000,99,200000000,99,27046893,99,137539184,99,200000000,99,33757985,99,25393274,99,37210974,99,200000000,99,25414364,99,36587792,99,200000000,99,86818860,99,54896688,99,42181106,99,141417064,99,77748699,99,33786875,99,26101065,99,42540274,99,114422737,99,200000000,120,Tung Fu Rue
2838057884,2595,101620083,99,158564670,99,158978702,99,200000000,99,200000000,99,60756127,99,200000000,99,64821052,99,39016443,99,73436950,99,104303837,99,86774391,99,51776361,99,43293231,99,50891787,99,200000000,99,71366383,99,117708933,99,187098999,99,84676651,99,113813737,99,28747174,99,42176959,99,123255112,99,200000000,120,Keihard
2670277430,2595,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,38440787,99,200000000,99,145458576,99,74816390,99,29366722,99,48889496,99,39740242,99,41575887,99,32362793,99,42148950,99,36897762,99,39968700,99,178146613,99,200000000,99,48870968,99,41876400,99,35048365,99,40004292,99,131832887,99,200000000,120,Spdavis
2690112326,2595,72870077,99,200000000,99,105466569,99,200000000,99,200000000,99,27293124,99,200000000,99,105146994,99,36209416,99,64479556,99,32637691,99,200000000,99,35490943,99,35241405,99,111130185,99,120677100,99,95705853,99,48780423,99,47841412,99,153115571,99,35189541,99,26638477,99,104478911,99,200000000,99,200000000,120,Klaus
2522363365,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,55027154,99,200000000,99,139202038,99,27715684,99,27353200,99,29213986,99,60658574,99,24596782,99,27212771,99,24922840,99,106471133,99,22750170,99,41965227,99,200000000,99,31388757,99,27985876,99,26522946,99,25949516,99,200000000,99,200000000,120,Trievta
2791813577,2595,48906784,99,66985045,99,72732001,99,176079015,99,168768834,99,26174740,99,200000000,99,200000000,99,200000000,99,23985951,99,136236372,99,164660755,99,30126070,99,118528370,99,200000000,99,34928413,99,48164835,99,200000000,99,69879940,99,60975666,99,200000000,99,16111669,99,18297018,99,106029262,99,188665290,120,Finbarr
